token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: 323028 | freq: 1 | docs: 1 | posting_pos: 52551
token: 3230475 | freq: 1 | docs: 1 | posting_pos: 52553
token: 3231 | freq: 1 | docs: 1 | posting_pos: 52555
token: 3231384 | freq: 1 | docs: 1 | posting_pos: 52557
token: 323189 | freq: 1 | docs: 1 | posting_pos: 52559
token: 323252 | freq: 1 | docs: 1 | posting_pos: 52561
token: 3232539 | freq: 1 | docs: 1 | posting_pos: 52563
token: 323289 | freq: 1 | docs: 1 | posting_pos: 52565
token: 3233 | freq: 3 | docs: 2 | posting_pos: 52567
token: 323316 | freq: 1 | docs: 1 | posting_pos: 52570
token: 3233509 | freq: 1 | docs: 1 | posting_pos: 52572
token: 32339 | freq: 1 | docs: 1 | posting_pos: 52574
token: 32344 | freq: 1 | docs: 1 | posting_pos: 52576
token: 323446 | freq: 1 | docs: 1 | posting_pos: 52578
token: 32345 | freq: 1 | docs: 1 | posting_pos: 52580
token: 32346 | freq: 1 | docs: 1 | posting_pos: 52582
token: 323496 | freq: 1 | docs: 1 | posting_pos: 52584
token: 32350 | freq: 1 | docs: 1 | posting_pos: 52586
token: 32352 | freq: 1 | docs: 1 | posting_pos: 52588
token: 32353 | freq: 1 | docs: 1 | posting_pos: 52590
token: 32355 | freq: 1 | docs: 1 | posting_pos: 52592
token: 323556 | freq: 1 | docs: 1 | posting_pos: 52594
token: 323575 | freq: 1 | docs: 1 | posting_pos: 52596
token: 323591 | freq: 1 | docs: 1 | posting_pos: 52598
token: 323636 | freq: 1 | docs: 1 | posting_pos: 52600
token: 323648 | freq: 1 | docs: 1 | posting_pos: 52602
token: 323681 | freq: 1 | docs: 1 | posting_pos: 52604
token: 3237 | freq: 1 | docs: 1 | posting_pos: 52606
token: 32371 | freq: 1 | docs: 1 | posting_pos: 52608
token: 323723 | freq: 1 | docs: 1 | posting_pos: 52610
token: 32374 | freq: 1 | docs: 1 | posting_pos: 52612
token: 323796 | freq: 1 | docs: 1 | posting_pos: 52614
token: 323871 | freq: 1 | docs: 1 | posting_pos: 52616
token: 32388 | freq: 1 | docs: 1 | posting_pos: 52618
token: 32391 | freq: 1 | docs: 1 | posting_pos: 52620
token: 324 | freq: 5 | docs: 3 | posting_pos: 52622
token: 32404 | freq: 1 | docs: 1 | posting_pos: 52626
token: 32405 | freq: 1 | docs: 1 | posting_pos: 52628
token: 32406 | freq: 1 | docs: 1 | posting_pos: 52630
token: 324066 | freq: 1 | docs: 1 | posting_pos: 52632
token: 324130 | freq: 1 | docs: 1 | posting_pos: 52634
token: 32416 | freq: 1 | docs: 1 | posting_pos: 52636
token: 324197 | freq: 1 | docs: 1 | posting_pos: 52638
token: 3242 | freq: 1 | docs: 1 | posting_pos: 52640
token: 32425 | freq: 2 | docs: 2 | posting_pos: 52642
token: 32426 | freq: 1 | docs: 1 | posting_pos: 52645
token: 324306 | freq: 1 | docs: 1 | posting_pos: 52647
token: 324321 | freq: 1 | docs: 1 | posting_pos: 52649
token: 3243383 | freq: 1 | docs: 1 | posting_pos: 52651
token: 324356 | freq: 1 | docs: 1 | posting_pos: 52653
token: 32439 | freq: 1 | docs: 1 | posting_pos: 52655
token: 32440 | freq: 1 | docs: 1 | posting_pos: 52657
token: 32441 | freq: 1 | docs: 1 | posting_pos: 52659
token: 324433 | freq: 1 | docs: 1 | posting_pos: 52661
token: 32444 | freq: 1 | docs: 1 | posting_pos: 52663
token: 3245 | freq: 2 | docs: 2 | posting_pos: 52665
token: 32450 | freq: 2 | docs: 1 | posting_pos: 52668
token: 324501 | freq: 1 | docs: 1 | posting_pos: 52670
token: 32452 | freq: 1 | docs: 1 | posting_pos: 52672
token: 32464 | freq: 1 | docs: 1 | posting_pos: 52674
token: 324657 | freq: 1 | docs: 1 | posting_pos: 52676
token: 32471 | freq: 1 | docs: 1 | posting_pos: 52678
token: 324735 | freq: 1 | docs: 1 | posting_pos: 52680
token: 324756 | freq: 2 | docs: 2 | posting_pos: 52682
token: 32478 | freq: 1 | docs: 1 | posting_pos: 52685
token: 32480 | freq: 1 | docs: 1 | posting_pos: 52687
token: 324801 | freq: 1 | docs: 1 | posting_pos: 52689
token: 32482 | freq: 1 | docs: 1 | posting_pos: 52691
token: 324829 | freq: 1 | docs: 1 | posting_pos: 52693
token: 32485 | freq: 1 | docs: 1 | posting_pos: 52695
token: 32486 | freq: 1 | docs: 1 | posting_pos: 52697
token: 32487 | freq: 1 | docs: 1 | posting_pos: 52699
token: 32489 | freq: 1 | docs: 1 | posting_pos: 52701
token: 32492 | freq: 1 | docs: 1 | posting_pos: 52703
token: 3249555 | freq: 1 | docs: 1 | posting_pos: 52705
token: 324959 | freq: 1 | docs: 1 | posting_pos: 52707
token: 324976855 | freq: 1 | docs: 1 | posting_pos: 52709
token: 324989 | freq: 1 | docs: 1 | posting_pos: 52711
token: 325 | freq: 7 | docs: 5 | posting_pos: 52713
token: 32506 | freq: 1 | docs: 1 | posting_pos: 52719
token: 325080 | freq: 1 | docs: 1 | posting_pos: 52721
token: 325081 | freq: 1 | docs: 1 | posting_pos: 52723
token: 32515 | freq: 1 | docs: 1 | posting_pos: 52725
token: 32517 | freq: 2 | docs: 1 | posting_pos: 52727
token: 32518 | freq: 1 | docs: 1 | posting_pos: 52729
token: 325206 | freq: 1 | docs: 1 | posting_pos: 52731
token: 32521 | freq: 1 | docs: 1 | posting_pos: 52733
token: 32523 | freq: 1 | docs: 1 | posting_pos: 52735
token: 32527 | freq: 1 | docs: 1 | posting_pos: 52737
token: 325273 | freq: 1 | docs: 1 | posting_pos: 52739
token: 32532 | freq: 1 | docs: 1 | posting_pos: 52741
token: 32536 | freq: 1 | docs: 1 | posting_pos: 52743
token: 325377 | freq: 1 | docs: 1 | posting_pos: 52745
token: 325384 | freq: 1 | docs: 1 | posting_pos: 52747
token: 32540 | freq: 1 | docs: 1 | posting_pos: 52749
token: 32541 | freq: 4 | docs: 1 | posting_pos: 52751
token: 32543 | freq: 1 | docs: 1 | posting_pos: 52753
token: 325456 | freq: 1 | docs: 1 | posting_pos: 52755
token: 32547 | freq: 1 | docs: 1 | posting_pos: 52757
token: 32549 | freq: 1 | docs: 1 | posting_pos: 52759
token: 32551 | freq: 1 | docs: 1 | posting_pos: 52761
token: 325526 | freq: 1 | docs: 1 | posting_pos: 52763
token: 32555 | freq: 1 | docs: 1 | posting_pos: 52765
token: 325561 | freq: 1 | docs: 1 | posting_pos: 52767
token: 32562 | freq: 1 | docs: 1 | posting_pos: 52769
token: 325659 | freq: 1 | docs: 1 | posting_pos: 52771
token: 32566 | freq: 59 | docs: 3 | posting_pos: 52773
token: 32567 | freq: 35 | docs: 2 | posting_pos: 52777
token: 325676 | freq: 1 | docs: 1 | posting_pos: 52780
token: 325683 | freq: 1 | docs: 1 | posting_pos: 52782
token: 32574 | freq: 1 | docs: 1 | posting_pos: 52784
token: 325759 | freq: 1 | docs: 1 | posting_pos: 52786
token: 32576 | freq: 1 | docs: 1 | posting_pos: 52788
token: 3258 | freq: 1 | docs: 1 | posting_pos: 52790
token: 325809 | freq: 1 | docs: 1 | posting_pos: 52792
token: 32582 | freq: 1 | docs: 1 | posting_pos: 52794
token: 32589 | freq: 1 | docs: 1 | posting_pos: 52796
token: 326 | freq: 7 | docs: 5 | posting_pos: 52798
token: 326-2577 | freq: 1 | docs: 1 | posting_pos: 52804
token: 326004 | freq: 1 | docs: 1 | posting_pos: 52806
token: 32602 | freq: 1 | docs: 1 | posting_pos: 52808
token: 326065 | freq: 1 | docs: 1 | posting_pos: 52810
token: 32608 | freq: 1 | docs: 1 | posting_pos: 52812
token: 326085 | freq: 1 | docs: 1 | posting_pos: 52814
token: 3261 | freq: 1 | docs: 1 | posting_pos: 52816
token: 32611 | freq: 1 | docs: 1 | posting_pos: 52818
token: 326221 | freq: 1 | docs: 1 | posting_pos: 52820
token: 32626 | freq: 1 | docs: 1 | posting_pos: 52822
token: 326322 | freq: 1 | docs: 1 | posting_pos: 52824
token: 32636 | freq: 1 | docs: 1 | posting_pos: 52826
token: 3263835 | freq: 1 | docs: 1 | posting_pos: 52828
token: 326396 | freq: 1 | docs: 1 | posting_pos: 52830
token: 326427 | freq: 1 | docs: 1 | posting_pos: 52832
token: 326448 | freq: 1 | docs: 1 | posting_pos: 52834
token: 32647 | freq: 1 | docs: 1 | posting_pos: 52836
token: 326506 | freq: 1 | docs: 1 | posting_pos: 52838
token: 326521 | freq: 1 | docs: 1 | posting_pos: 52840
token: 326545 | freq: 1 | docs: 1 | posting_pos: 52842
token: 326550 | freq: 1 | docs: 1 | posting_pos: 52844
token: 326568 | freq: 1 | docs: 1 | posting_pos: 52846
token: 3266 | freq: 8 | docs: 5 | posting_pos: 52848
token: 32663 | freq: 1 | docs: 1 | posting_pos: 52854
token: 32664 | freq: 2 | docs: 2 | posting_pos: 52856
token: 326640 | freq: 1 | docs: 1 | posting_pos: 52859
token: 32665 | freq: 1 | docs: 1 | posting_pos: 52861
token: 326719 | freq: 1 | docs: 1 | posting_pos: 52863
token: 32674 | freq: 1 | docs: 1 | posting_pos: 52865
token: 3267661 | freq: 1 | docs: 1 | posting_pos: 52867
token: 3268 | freq: 2 | docs: 1 | posting_pos: 52869
token: 32681 | freq: 1 | docs: 1 | posting_pos: 52871
token: 32682 | freq: 1 | docs: 1 | posting_pos: 52873
token: 326821 | freq: 1 | docs: 1 | posting_pos: 52875
token: 3268380 | freq: 1 | docs: 1 | posting_pos: 52877
token: 32685 | freq: 1 | docs: 1 | posting_pos: 52879
token: 326865 | freq: 1 | docs: 1 | posting_pos: 52881
token: 326893 | freq: 1 | docs: 1 | posting_pos: 52883
token: 32690 | freq: 1 | docs: 1 | posting_pos: 52885
token: 326906 | freq: 1 | docs: 1 | posting_pos: 52887
token: 32695 | freq: 1 | docs: 1 | posting_pos: 52889
token: 327 | freq: 15 | docs: 9 | posting_pos: 52891
token: 32701 | freq: 1 | docs: 1 | posting_pos: 52901
token: 32702 | freq: 1 | docs: 1 | posting_pos: 52903
token: 32703 | freq: 1 | docs: 1 | posting_pos: 52905
token: 327035 | freq: 1 | docs: 1 | posting_pos: 52907
token: 32704 | freq: 1 | docs: 1 | posting_pos: 52909
token: 32705 | freq: 1 | docs: 1 | posting_pos: 52911
token: 327053 | freq: 1 | docs: 1 | posting_pos: 52913
token: 3271 | freq: 1 | docs: 1 | posting_pos: 52915
token: 32711 | freq: 2 | docs: 2 | posting_pos: 52917
token: 32715 | freq: 1 | docs: 1 | posting_pos: 52920
token: 32716 | freq: 1 | docs: 1 | posting_pos: 52922
token: 327190 | freq: 1 | docs: 1 | posting_pos: 52924
token: 32722 | freq: 1 | docs: 1 | posting_pos: 52926
token: 32724 | freq: 1 | docs: 1 | posting_pos: 52928
token: 327342 | freq: 1 | docs: 1 | posting_pos: 52930
token: 327356 | freq: 1 | docs: 1 | posting_pos: 52932
token: 32737 | freq: 1 | docs: 1 | posting_pos: 52934
token: 32738 | freq: 1 | docs: 1 | posting_pos: 52936
token: 32739 | freq: 1 | docs: 1 | posting_pos: 52938
token: 3274040 | freq: 1 | docs: 1 | posting_pos: 52940
token: 32743 | freq: 1 | docs: 1 | posting_pos: 52942
token: 327546 | freq: 1 | docs: 1 | posting_pos: 52944
token: 32758 | freq: 1 | docs: 1 | posting_pos: 52946
token: 32760 | freq: 1 | docs: 1 | posting_pos: 52948
token: 32761 | freq: 1 | docs: 1 | posting_pos: 52950
token: 32766 | freq: 2 | docs: 2 | posting_pos: 52952
token: 327715 | freq: 1 | docs: 1 | posting_pos: 52955
token: 327726 | freq: 1 | docs: 1 | posting_pos: 52957
token: 327740 | freq: 1 | docs: 1 | posting_pos: 52959
token: 327746 | freq: 1 | docs: 1 | posting_pos: 52961
token: 327758 | freq: 1 | docs: 1 | posting_pos: 52963
token: 3277889 | freq: 1 | docs: 1 | posting_pos: 52965
token: 32779 | freq: 1 | docs: 1 | posting_pos: 52967
token: 327790 | freq: 1 | docs: 1 | posting_pos: 52969
token: 327810 | freq: 1 | docs: 1 | posting_pos: 52971
token: 327884 | freq: 1 | docs: 1 | posting_pos: 52973
token: 327912 | freq: 1 | docs: 1 | posting_pos: 52975
token: 327926 | freq: 1 | docs: 1 | posting_pos: 52977
token: 32793 | freq: 1 | docs: 1 | posting_pos: 52979
token: 32797 | freq: 2 | docs: 2 | posting_pos: 52981
token: 328 | freq: 7 | docs: 4 | posting_pos: 52984
token: 328-5148 | freq: 2 | docs: 1 | posting_pos: 52989
token: 328008 | freq: 1 | docs: 1 | posting_pos: 52991
token: 32802 | freq: 1 | docs: 1 | posting_pos: 52993
token: 32803 | freq: 1 | docs: 1 | posting_pos: 52995
token: 328056 | freq: 1 | docs: 1 | posting_pos: 52997
token: 328059 | freq: 1 | docs: 1 | posting_pos: 52999
token: 32806 | freq: 1 | docs: 1 | posting_pos: 53001
token: 32808 | freq: 1 | docs: 1 | posting_pos: 53003
token: 32812 | freq: 1 | docs: 1 | posting_pos: 53005
token: 328154 | freq: 1 | docs: 1 | posting_pos: 53007
token: 328156 | freq: 1 | docs: 1 | posting_pos: 53009
token: 32824 | freq: 2 | docs: 2 | posting_pos: 53011
token: 328264 | freq: 1 | docs: 1 | posting_pos: 53014
token: 328284 | freq: 1 | docs: 1 | posting_pos: 53016
token: 328287 | freq: 1 | docs: 1 | posting_pos: 53018
token: 32830 | freq: 1 | docs: 1 | posting_pos: 53020
token: 328341 | freq: 1 | docs: 1 | posting_pos: 53022
token: 328380 | freq: 1 | docs: 1 | posting_pos: 53024
token: 328423 | freq: 1 | docs: 1 | posting_pos: 53026
token: 328433 | freq: 1 | docs: 1 | posting_pos: 53028
token: 32846 | freq: 1 | docs: 1 | posting_pos: 53030
token: 32847 | freq: 5 | docs: 2 | posting_pos: 53032
token: 32849 | freq: 1 | docs: 1 | posting_pos: 53035
token: 328511 | freq: 1 | docs: 1 | posting_pos: 53037
token: 3285203 | freq: 1 | docs: 1 | posting_pos: 53039
token: 328540 | freq: 1 | docs: 1 | posting_pos: 53041
token: 328558 | freq: 1 | docs: 1 | posting_pos: 53043
token: 328559 | freq: 1 | docs: 1 | posting_pos: 53045
token: 32856 | freq: 1 | docs: 1 | posting_pos: 53047
token: 32858 | freq: 1 | docs: 1 | posting_pos: 53049
token: 32862 | freq: 1 | docs: 1 | posting_pos: 53051
token: 32864 | freq: 1 | docs: 1 | posting_pos: 53053
token: 328657 | freq: 1 | docs: 1 | posting_pos: 53055
token: 32867 | freq: 1 | docs: 1 | posting_pos: 53057
token: 32868 | freq: 1 | docs: 1 | posting_pos: 53059
token: 3287 | freq: 2 | docs: 2 | posting_pos: 53061
token: 328710 | freq: 1 | docs: 1 | posting_pos: 53064
token: 32874 | freq: 1 | docs: 1 | posting_pos: 53066
token: 3287661 | freq: 1 | docs: 1 | posting_pos: 53068
token: 328775 | freq: 1 | docs: 1 | posting_pos: 53070
token: 328800 | freq: 1 | docs: 1 | posting_pos: 53072
token: 32881 | freq: 1 | docs: 1 | posting_pos: 53074
token: 32882 | freq: 1 | docs: 1 | posting_pos: 53076
token: 328879 | freq: 1 | docs: 1 | posting_pos: 53078
token: 328881 | freq: 1 | docs: 1 | posting_pos: 53080
token: 328882 | freq: 1 | docs: 1 | posting_pos: 53082
token: 328883 | freq: 1 | docs: 1 | posting_pos: 53084
token: 32889 | freq: 1 | docs: 1 | posting_pos: 53086
token: 328936 | freq: 1 | docs: 1 | posting_pos: 53088
token: 328949 | freq: 1 | docs: 1 | posting_pos: 53090
token: 329 | freq: 14 | docs: 6 | posting_pos: 53092
token: 329-2000 | freq: 1 | docs: 1 | posting_pos: 53099
token: 329-9815 | freq: 1 | docs: 1 | posting_pos: 53101
token: 32901 | freq: 1 | docs: 1 | posting_pos: 53103
token: 329058 | freq: 1 | docs: 1 | posting_pos: 53105
token: 329085 | freq: 1 | docs: 1 | posting_pos: 53107
token: 329149 | freq: 1 | docs: 1 | posting_pos: 53109
token: 32919 | freq: 1 | docs: 1 | posting_pos: 53111
token: 329190 | freq: 1 | docs: 1 | posting_pos: 53113
token: 3292 | freq: 1 | docs: 1 | posting_pos: 53115
token: 32926 | freq: 1 | docs: 1 | posting_pos: 53117
token: 329270 | freq: 1 | docs: 1 | posting_pos: 53119
token: 3292906 | freq: 1 | docs: 1 | posting_pos: 53121
token: 32931 | freq: 1 | docs: 1 | posting_pos: 53123
token: 32933 | freq: 1 | docs: 1 | posting_pos: 53125
token: 329356 | freq: 1 | docs: 1 | posting_pos: 53127
token: 32937 | freq: 1 | docs: 1 | posting_pos: 53129
token: 32938 | freq: 1 | docs: 1 | posting_pos: 53131
token: 329427 | freq: 1 | docs: 1 | posting_pos: 53133
token: 3294286 | freq: 1 | docs: 1 | posting_pos: 53135
token: 329436 | freq: 1 | docs: 1 | posting_pos: 53137
token: 329446 | freq: 1 | docs: 1 | posting_pos: 53139
token: 32945 | freq: 1 | docs: 1 | posting_pos: 53141
token: 32946 | freq: 1 | docs: 1 | posting_pos: 53143
token: 329539 | freq: 1 | docs: 1 | posting_pos: 53145
token: 32963 | freq: 1 | docs: 1 | posting_pos: 53147
token: 329710 | freq: 1 | docs: 1 | posting_pos: 53149
token: 329732 | freq: 1 | docs: 1 | posting_pos: 53151
token: 32976 | freq: 1 | docs: 1 | posting_pos: 53153
token: 329769 | freq: 1 | docs: 1 | posting_pos: 53155
token: 32980 | freq: 1 | docs: 1 | posting_pos: 53157
token: 329823 | freq: 1 | docs: 1 | posting_pos: 53159
token: 32985 | freq: 1 | docs: 1 | posting_pos: 53161
token: 329858 | freq: 1 | docs: 1 | posting_pos: 53163
token: 32988 | freq: 1 | docs: 1 | posting_pos: 53165
token: 329890 | freq: 1 | docs: 1 | posting_pos: 53167
token: 3299 | freq: 1 | docs: 1 | posting_pos: 53169
token: 32991 | freq: 1 | docs: 1 | posting_pos: 53171
token: 329917 | freq: 1 | docs: 1 | posting_pos: 53173
token: 32995 | freq: 1 | docs: 1 | posting_pos: 53175
token: 32996 | freq: 1 | docs: 1 | posting_pos: 53177
token: 329962 | freq: 1 | docs: 1 | posting_pos: 53179
token: 329968 | freq: 1 | docs: 1 | posting_pos: 53181
token: 32997 | freq: 1 | docs: 1 | posting_pos: 53183
token: 32999 | freq: 1 | docs: 1 | posting_pos: 53185
token: 329999 | freq: 1 | docs: 1 | posting_pos: 53187
token: 32a | freq: 1 | docs: 1 | posting_pos: 53189
token: 32am | freq: 1 | docs: 1 | posting_pos: 53191
token: 32fn | freq: 26 | docs: 22 | posting_pos: 53193
token: 32k | freq: 3 | docs: 2 | posting_pos: 53216
token: 32pgs | freq: 11 | docs: 10 | posting_pos: 53219
token: 32russia | freq: 1 | docs: 1 | posting_pos: 53230
token: 33 | freq: 513 | docs: 66 | posting_pos: 53232
token: 33-1-69 | freq: 1 | docs: 1 | posting_pos: 53299
token: 33-89-407183 | freq: 1 | docs: 1 | posting_pos: 53301
token: 33-an | freq: 1 | docs: 1 | posting_pos: 53303
token: 33-ley | freq: 1 | docs: 1 | posting_pos: 53305
token: 330 | freq: 10 | docs: 8 | posting_pos: 53307
token: 33001 | freq: 1 | docs: 1 | posting_pos: 53316
token: 330015 | freq: 1 | docs: 1 | posting_pos: 53318
token: 33005 | freq: 1 | docs: 1 | posting_pos: 53320
token: 33006 | freq: 1 | docs: 1 | posting_pos: 53322
token: 33009 | freq: 1 | docs: 1 | posting_pos: 53324
token: 330107 | freq: 1 | docs: 1 | posting_pos: 53326
token: 33013 | freq: 23 | docs: 2 | posting_pos: 53328
token: 33014 | freq: 1 | docs: 1 | posting_pos: 53331
token: 330178 | freq: 1 | docs: 1 | posting_pos: 53333
token: 330199 | freq: 1 | docs: 1 | posting_pos: 53335
token: 33023 | freq: 1 | docs: 1 | posting_pos: 53337
token: 33026 | freq: 1 | docs: 1 | posting_pos: 53339
token: 33027 | freq: 1 | docs: 1 | posting_pos: 53341
token: 3303334 | freq: 1 | docs: 1 | posting_pos: 53343
token: 330337 | freq: 1 | docs: 1 | posting_pos: 53345
token: 33035 | freq: 1 | docs: 1 | posting_pos: 53347
token: 330374 | freq: 1 | docs: 1 | posting_pos: 53349
token: 33039 | freq: 1 | docs: 1 | posting_pos: 53351
token: 33040 | freq: 2 | docs: 1 | posting_pos: 53353
token: 330415 | freq: 1 | docs: 1 | posting_pos: 53355
token: 33043 | freq: 1 | docs: 1 | posting_pos: 53357
token: 330433 | freq: 1 | docs: 1 | posting_pos: 53359
token: 33046 | freq: 1 | docs: 1 | posting_pos: 53361
token: 330478 | freq: 1 | docs: 1 | posting_pos: 53363
token: 33049 | freq: 1 | docs: 1 | posting_pos: 53365
token: 3305004 | freq: 1 | docs: 1 | posting_pos: 53367
token: 330531 | freq: 1 | docs: 1 | posting_pos: 53369
token: 33060 | freq: 2 | docs: 1 | posting_pos: 53371
token: 33062 | freq: 2 | docs: 2 | posting_pos: 53373
token: 33063 | freq: 5 | docs: 3 | posting_pos: 53376
token: 33065 | freq: 1 | docs: 1 | posting_pos: 53380
token: 330729 | freq: 1 | docs: 1 | posting_pos: 53382
token: 33073 | freq: 2 | docs: 2 | posting_pos: 53384
token: 33074 | freq: 2 | docs: 2 | posting_pos: 53387
token: 330759 | freq: 1 | docs: 1 | posting_pos: 53390
token: 330778 | freq: 1 | docs: 1 | posting_pos: 53392
token: 3308 | freq: 1 | docs: 1 | posting_pos: 53394
token: 330835 | freq: 1 | docs: 1 | posting_pos: 53396
token: 330881 | freq: 1 | docs: 1 | posting_pos: 53398
token: 33092 | freq: 1 | docs: 1 | posting_pos: 53400
token: 33094 | freq: 3 | docs: 2 | posting_pos: 53402
token: 330948 | freq: 1 | docs: 1 | posting_pos: 53405
token: 33099 | freq: 1 | docs: 1 | posting_pos: 53407
token: 3309924 | freq: 1 | docs: 1 | posting_pos: 53409
token: 331 | freq: 9 | docs: 7 | posting_pos: 53411
token: 33104 | freq: 1 | docs: 1 | posting_pos: 53419
token: 33113 | freq: 1 | docs: 1 | posting_pos: 53421
token: 33114 | freq: 1 | docs: 1 | posting_pos: 53423
token: 33115 | freq: 1 | docs: 1 | posting_pos: 53425
token: 331164 | freq: 1 | docs: 1 | posting_pos: 53427
token: 331263 | freq: 1 | docs: 1 | posting_pos: 53429
token: 33128 | freq: 1 | docs: 1 | posting_pos: 53431
token: 331284 | freq: 1 | docs: 1 | posting_pos: 53433
token: 331324 | freq: 1 | docs: 1 | posting_pos: 53435
token: 33135 | freq: 1 | docs: 1 | posting_pos: 53437
token: 331402 | freq: 1 | docs: 1 | posting_pos: 53439
token: 33142 | freq: 2 | docs: 1 | posting_pos: 53441
token: 331452 | freq: 1 | docs: 1 | posting_pos: 53443
token: 331471 | freq: 1 | docs: 1 | posting_pos: 53445
token: 331479 | freq: 1 | docs: 1 | posting_pos: 53447
token: 33148 | freq: 1 | docs: 1 | posting_pos: 53449
token: 33150 | freq: 2 | docs: 1 | posting_pos: 53451
token: 33151 | freq: 1 | docs: 1 | posting_pos: 53453
token: 33152 | freq: 1 | docs: 1 | posting_pos: 53455
token: 331552 | freq: 1 | docs: 1 | posting_pos: 53457
token: 33157 | freq: 1 | docs: 1 | posting_pos: 53459
token: 331591 | freq: 1 | docs: 1 | posting_pos: 53461
token: 3316132 | freq: 1 | docs: 1 | posting_pos: 53463
token: 33162 | freq: 1 | docs: 1 | posting_pos: 53465
token: 33163 | freq: 1 | docs: 1 | posting_pos: 53467
token: 331655 | freq: 1 | docs: 1 | posting_pos: 53469
token: 331669 | freq: 1 | docs: 1 | posting_pos: 53471
token: 33167 | freq: 1 | docs: 1 | posting_pos: 53473
token: 331672 | freq: 1 | docs: 1 | posting_pos: 53475
token: 33174 | freq: 1 | docs: 1 | posting_pos: 53477
token: 331742 | freq: 1 | docs: 1 | posting_pos: 53479
token: 33176 | freq: 1 | docs: 1 | posting_pos: 53481
token: 331785 | freq: 1 | docs: 1 | posting_pos: 53483
token: 33179 | freq: 1 | docs: 1 | posting_pos: 53485
token: 3318 | freq: 1 | docs: 1 | posting_pos: 53487
token: 33181 | freq: 1 | docs: 1 | posting_pos: 53489
token: 331874 | freq: 1 | docs: 1 | posting_pos: 53491
token: 33189 | freq: 1 | docs: 1 | posting_pos: 53493
token: 331897 | freq: 1 | docs: 1 | posting_pos: 53495
token: 33190 | freq: 1 | docs: 1 | posting_pos: 53497
token: 33195 | freq: 1 | docs: 1 | posting_pos: 53499
token: 33198 | freq: 3 | docs: 2 | posting_pos: 53501
token: 332 | freq: 6 | docs: 3 | posting_pos: 53504
token: 332-1460 | freq: 1 | docs: 1 | posting_pos: 53508
token: 332-1624 | freq: 1 | docs: 1 | posting_pos: 53510
token: 332-2570 | freq: 1 | docs: 1 | posting_pos: 53512
token: 332-4863 | freq: 1 | docs: 1 | posting_pos: 53514
token: 332-5537 | freq: 1 | docs: 1 | posting_pos: 53516
token: 33202 | freq: 1 | docs: 1 | posting_pos: 53518
token: 332026 | freq: 1 | docs: 1 | posting_pos: 53520
token: 33207 | freq: 1 | docs: 1 | posting_pos: 53522
token: 332091 | freq: 1 | docs: 1 | posting_pos: 53524
token: 33210 | freq: 1 | docs: 1 | posting_pos: 53526
token: 33214 | freq: 1 | docs: 1 | posting_pos: 53528
token: 33215 | freq: 2 | docs: 2 | posting_pos: 53530
token: 332152 | freq: 1 | docs: 1 | posting_pos: 53533
token: 332223 | freq: 1 | docs: 1 | posting_pos: 53535
token: 332259 | freq: 1 | docs: 1 | posting_pos: 53537
token: 332318 | freq: 1 | docs: 1 | posting_pos: 53539
token: 332321 | freq: 1 | docs: 1 | posting_pos: 53541
token: 33236 | freq: 2 | docs: 2 | posting_pos: 53543
token: 33237 | freq: 1 | docs: 1 | posting_pos: 53546
token: 33239 | freq: 1 | docs: 1 | posting_pos: 53548
token: 3324165 | freq: 1 | docs: 1 | posting_pos: 53550
token: 332458 | freq: 1 | docs: 1 | posting_pos: 53552
token: 332467 | freq: 1 | docs: 1 | posting_pos: 53554
token: 33248 | freq: 1 | docs: 1 | posting_pos: 53556
token: 332502 | freq: 1 | docs: 1 | posting_pos: 53558
token: 33251 | freq: 1 | docs: 1 | posting_pos: 53560
token: 332525 | freq: 1 | docs: 1 | posting_pos: 53562
token: 332527 | freq: 1 | docs: 1 | posting_pos: 53564
token: 3325437 | freq: 1 | docs: 1 | posting_pos: 53566
token: 332562 | freq: 1 | docs: 1 | posting_pos: 53568
token: 33258223 | freq: 1 | docs: 1 | posting_pos: 53570
token: 33259 | freq: 1 | docs: 1 | posting_pos: 53572
token: 3326 | freq: 4 | docs: 1 | posting_pos: 53574
token: 33261 | freq: 4 | docs: 2 | posting_pos: 53576
token: 33262 | freq: 1 | docs: 1 | posting_pos: 53579
token: 33265 | freq: 1 | docs: 1 | posting_pos: 53581
token: 33266 | freq: 1 | docs: 1 | posting_pos: 53583
token: 332687 | freq: 1 | docs: 1 | posting_pos: 53585
token: 33285 | freq: 1 | docs: 1 | posting_pos: 53587
token: 3329 | freq: 1 | docs: 1 | posting_pos: 53589
token: 33292 | freq: 9 | docs: 3 | posting_pos: 53591
token: 332937 | freq: 1 | docs: 1 | posting_pos: 53595
token: 33295 | freq: 1 | docs: 1 | posting_pos: 53597
token: 332979 | freq: 1 | docs: 1 | posting_pos: 53599
token: 33298 | freq: 1 | docs: 1 | posting_pos: 53601
token: 333 | freq: 11 | docs: 8 | posting_pos: 53603
token: 333-0474 | freq: 1 | docs: 1 | posting_pos: 53612
token: 333-9053 | freq: 1 | docs: 1 | posting_pos: 53614
token: 3330 | freq: 2 | docs: 2 | posting_pos: 53616
token: 33302 | freq: 1 | docs: 1 | posting_pos: 53619
token: 33308 | freq: 3 | docs: 2 | posting_pos: 53621
token: 3331 | freq: 1 | docs: 1 | posting_pos: 53624
